step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
23000	0.41009	1.00000	0.42835	0.37441	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
23500	0.40917	1.00000	0.42854	0.37494	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
24000	0.40944	1.00000	0.42862	0.37533	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
24500	0.40977	1.00000	0.42758	0.37594	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
25000	0.41059	1.00000	0.42727	0.37656	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
25500	0.41000	1.00000	0.42760	0.37722	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
26000	0.41028	1.00000	0.42809	0.37778	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
26500	0.40933	1.00000	0.42732	0.37822	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
27000	0.41032	1.00000	0.42733	0.37882	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
27500	0.41044	1.00000	0.42727	0.37900	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
28000	0.41085	1.00000	0.42724	0.37912	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
28500	0.41000	1.00000	0.42682	0.37952	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
29000	0.41074	1.00000	0.42700	0.38001	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
29500	0.41083	1.00000	0.42604	0.38033	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
30000	0.41000	1.00000	0.42541	0.38062	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
30500	0.41000	1.00000	0.42556	0.38108	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
31000	0.40872	1.00000	0.42546	0.38143	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
31500	0.40890	1.00000	0.42614	0.38179	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
32000	0.40863	1.00000	0.42555	0.38203	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
32500	0.40862	1.00000	0.42607	0.38215	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
33000	0.40916	1.00000	0.42627	0.38243	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
33500	0.40986	1.00000	0.42649	0.38255	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
34000	0.40929	1.00000	0.42619	0.38286	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
34500	0.40900	1.00000	0.42654	0.38328	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
35000	0.40919	1.00000	0.42734	0.38366	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
35500	0.40921	1.00000	0.42671	0.38400	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
36000	0.40959	1.00000	0.42688	0.38419	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
36500	0.40956	1.00000	0.42651	0.38436	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
37000	0.41008	1.00000	0.42650	0.38464	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
37500	0.40950	1.00000	0.42638	0.38485	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
38000	0.40879	1.00000	0.42691	0.38498	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
38500	0.40844	1.00000	0.42642	0.38515	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
39000	0.40829	1.00000	0.42611	0.38528	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
39500	0.40843	1.00000	0.42647	0.38539	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
40000	0.40863	1.00000	0.42654	0.38550	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
40500	0.40845	1.00000	0.42669	0.38573	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
41000	0.40827	1.00000	0.42689	0.38587	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
41500	0.40823	1.00000	0.42738	0.38598	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
42000	0.40843	1.00000	0.42764	0.38611	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
42500	0.40855	1.00000	0.42729	0.38621	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
43000	0.40863	1.00000	0.42702	0.38624	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
43500	0.40856	1.00000	0.42662	0.38629	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
44000	0.40877	1.00000	0.42680	0.38644	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
44500	0.40867	1.00000	0.42667	0.38666	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
45000	0.40887	1.00000	0.42602	0.38661	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
45500	0.40912	1.00000	0.42584	0.38676	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
46000	0.40913	1.00000	0.42581	0.38683	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
46500	0.40914	1.00000	0.42572	0.38678	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
47000	0.40870	1.00000	0.42570	0.38696	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
47500	0.40961	1.00000	0.42501	0.38713	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
48000	0.40904	1.00000	0.42513	0.38720	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
48500	0.40949	1.00000	0.42569	0.38726	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
49000	0.40899	1.00000	0.42557	0.38733	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
49500	0.40832	1.00000	0.42512	0.38744	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
50000	0.40901	1.00000	0.42474	0.38774	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
50500	0.40890	1.00000	0.42522	0.38791	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
51000	0.40873	1.00000	0.42552	0.38814	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
51500	0.40892	1.00000	0.42522	0.38825	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
52000	0.40899	1.00000	0.42510	0.38831	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
52500	0.40849	1.00000	0.42457	0.38832	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
53000	0.40860	1.00000	0.42430	0.38845	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
53500	0.40900	1.00000	0.42457	0.38857	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
54000	0.40939	1.00000	0.42457	0.38850	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
54500	0.40960	1.00000	0.42483	0.38857	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
55000	0.41018	1.00000	0.42510	0.38861	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
55500	0.41016	1.00000	0.42528	0.38872	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
56000	0.41020	1.00000	0.42479	0.38886	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
56500	0.40989	1.00000	0.42493	0.38906	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
57000	0.40965	1.00000	0.42496	0.38929	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
57500	0.40983	1.00000	0.42525	0.38938	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
58000	0.40942	1.00000	0.42524	0.38958	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
58500	0.40921	1.00000	0.42524	0.38959	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
59000	0.40962	1.00000	0.42516	0.38965	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
59500	0.40963	1.00000	0.42542	0.38969	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
60000	0.40955	1.00000	0.42554	0.38981	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
60500	0.40969	1.00000	0.42581	0.38982	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
61000	0.40952	1.00000	0.42548	0.38991	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
61500	0.40928	1.00000	0.42508	0.38996	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
62000	0.40960	1.00000	0.42537	0.38987	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
62500	0.40996	1.00000	0.42536	0.38977	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
63000	0.40996	1.00000	0.42558	0.38979	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
63500	0.40985	1.00000	0.42607	0.38987	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
64000	0.40985	1.00000	0.42598	0.39004	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
64500	0.41013	1.00000	0.42590	0.39007	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
65000	0.41034	1.00000	0.42632	0.39023	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
65500	0.41052	1.00000	0.42611	0.39006	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
66000	0.41088	1.00000	0.42600	0.39016	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
66500	0.41095	1.00000	0.42583	0.39008	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
67000	0.41059	1.00000	0.42620	0.39011	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
67500	0.41080	1.00000	0.42608	0.39008	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
68000	0.41090	1.00000	0.42618	0.39023	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
68500	0.41086	1.00000	0.42608	0.39031	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
69000	0.41063	1.00000	0.42600	0.39040	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
69500	0.41064	1.00000	0.42598	0.39038	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
70000	0.41058	1.00000	0.42603	0.39049	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
70500	0.41080	1.00000	0.42625	0.39065	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
71000	0.41066	1.00000	0.42616	0.39084	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
71500	0.41040	1.00000	0.42604	0.39095	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
72000	0.41036	1.00000	0.42646	0.39089	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
72500	0.41041	1.00000	0.42616	0.39102	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
73000	0.41037	1.00000	0.42589	0.39120	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
73500	0.41058	1.00000	0.42607	0.39137	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
74000	0.41072	1.00000	0.42596	0.39143	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
74500	0.41065	1.00000	0.42578	0.39140	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
75000	0.41046	1.00000	0.42556	0.39147	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
75500	0.41055	1.00000	0.42545	0.39147	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
76000	0.41060	1.00000	0.42514	0.39160	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
76500	0.41057	1.00000	0.42505	0.39158	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
77000	0.41073	1.00000	0.42488	0.39152	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
77500	0.41105	1.00000	0.42477	0.39156	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
78000	0.41126	1.00000	0.42487	0.39154	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
78500	0.41116	1.00000	0.42482	0.39165	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
79000	0.41105	1.00000	0.42483	0.39174	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
79500	0.41119	1.00000	0.42485	0.39183	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
80000	0.41121	1.00000	0.42491	0.39187	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
80500	0.41123	1.00000	0.42486	0.39192	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
81000	0.41129	1.00000	0.42476	0.39201	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
81500	0.41103	1.00000	0.42489	0.39212	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
82000	0.41118	1.00000	0.42468	0.39218	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
82500	0.41100	1.00000	0.42488	0.39232	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
83000	0.41087	1.00000	0.42502	0.39235	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
83500	0.41118	1.00000	0.42475	0.39237	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
84000	0.41120	1.00000	0.42470	0.39234	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
84500	0.41115	1.00000	0.42458	0.39241	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
85000	0.41139	1.00000	0.42463	0.39252	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
85500	0.41174	1.00000	0.42498	0.39253	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
86000	0.41158	1.00000	0.42508	0.39263	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
86500	0.41139	1.00000	0.42514	0.39264	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
87000	0.41118	1.00000	0.42513	0.39263	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
87500	0.41113	1.00000	0.42522	0.39274	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
88000	0.41118	1.00000	0.42494	0.39276	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
88500	0.41122	1.00000	0.42503	0.39280	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
89000	0.41130	1.00000	0.42501	0.39288	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
89500	0.41126	1.00000	0.42492	0.39289	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
90000	0.41110	1.00000	0.42522	0.39290	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
90500	0.41127	1.00000	0.42483	0.39287	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
91000	0.41143	1.00000	0.42485	0.39295	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
91500	0.41130	1.00000	0.42488	0.39303	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
92000	0.41107	1.00000	0.42479	0.39310	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
92500	0.41098	1.00000	0.42470	0.39323	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
93000	0.41106	1.00000	0.42464	0.39330	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
93500	0.41117	1.00000	0.42433	0.39330	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
94000	0.41158	1.00000	0.42453	0.39332	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
94500	0.41154	1.00000	0.42456	0.39338	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
95000	0.41170	1.00000	0.42455	0.39340	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
95500	0.41149	1.00000	0.42476	0.39345	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
96000	0.41148	1.00000	0.42448	0.39349	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
96500	0.41169	1.00000	0.42468	0.39355	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
97000	0.41163	1.00000	0.42465	0.39360	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
97500	0.41172	1.00000	0.42465	0.39359	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
98000	0.41162	1.00000	0.42480	0.39362	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
98500	0.41162	1.00000	0.42464	0.39366	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
99000	0.41147	1.00000	0.42473	0.39366	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
99500	0.41156	1.00000	0.42472	0.39362	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
100000	0.41157	1.00000	0.42499	0.39357	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
