step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
19000	-109.428651195060667	-111.429596334491578	2.000945139430907	0.201894167332640	0.201894167332640	1.000000000000000	0.967039873261596	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	3	5	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
19500	-105.606213386584415	-107.655218605274413	2.049005218689996	0.063180307172562	0.063180307172562	1.000000000000000	0.972217687183009	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20000	-109.141982767888877	-111.423520499910836	2.281537732021964	0.075443115112168	0.075443115112168	1.000000000000000	0.997664136720879	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16100	0	1	2	2	1	1	5	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
20500	-114.931045964081846	-117.219205530508958	2.288159566427117	0.410662124995763	0.410662124995763	1.000000000000000	0.998398447570837	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	3	4	1	5	9	2	1	1	1	1	1	1	1	1	1	1	1
21000	-107.802616656396921	-109.792919966906965	1.990303310510050	0.147714213268985	0.147714213268985	1.000000000000000	0.965897096475479	0.000000000000000	16083	16085	16107	16112	16117	16124	16132	16132	16133	16139	16102	0	1	1	1	2	1	1	5	1	6	1	1	1	1	1	1	1	1	1	1	1	1
21500	-113.449498170716922	-115.718404349801887	2.268906179084967	0.388940791259402	0.388940791259402	1.000000000000000	0.996264891391057	0.000000000000000	16083	16089	16106	16112	16117	16124	16130	16135	16133	16139	16102	0	1	2	1	4	5	6	5	5	7	2	1	1	1	1	1	1	1	1	1	1	1
22000	-109.096806895396412	-110.201707894997313	1.104900999600897	0.170018471855914	0.170018471855914	1.000000000000000	0.875398550206026	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16132	16139	16102	0	1	1	2	1	5	1	11	6	6	1	1	1	1	1	1	1	1	1	1	1	1
22500	-106.246417027941604	-108.458266263272051	2.211849235330454	0.100685310683962	0.100685310683962	1.000000000000000	0.989968888640829	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	1	5	5	7	1	9	1	1	1	1	1	1	1	1	1	1	1	1
23000	-111.709950770899837	-113.690959585432978	1.981008814533134	0.247418122143555	0.247418122143555	1.000000000000000	0.964900108405587	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	4	5	1	1	5	7	1	1	1	1	1	1	1	1	1	1	1	1
23500	-109.249930573902034	-110.904789844655284	1.654859270753244	0.162827719920622	0.162827719920622	1.000000000000000	0.930559244118106	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	1	1	1	1
24000	-109.426485304582343	-110.976003713511048	1.549518408928710	0.171356021398419	0.171356021398419	1.000000000000000	0.919730969640427	0.000000000000000	16083	16089	16107	16108	16117	16124	16132	16135	16133	16139	16098	0	1	2	1	4	5	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
24500	-108.450324869534043	-110.287628289230867	1.837303419696822	0.259365140540327	0.259365140540327	1.000000000000000	0.949615641927670	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
25000	-106.882042367313801	-108.557224490028247	1.675182122714446	0.101623120597444	0.101623120597444	1.000000000000000	0.932662909223848	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
25500	-109.621204550550658	-111.629405769496088	2.008201218945429	0.056422492487849	0.056422492487849	1.000000000000000	0.967819845217499	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	5	6	1	1	1	1	1	2	1	1	1	1	1	1
26000	-109.649459903875936	-111.435253345579312	1.785793441703381	0.172851175595380	0.172851175595380	1.000000000000000	0.944196200813202	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16138	16102	0	1	1	1	1	4	1	5	6	2	1	1	1	1	1	1	1	1	1	1	1	1
26500	-113.538338489975928	-115.597257617079123	2.058919127103195	0.171102595313011	0.171102595313011	1.000000000000000	0.973289219146136	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	6	1	2	3	1	1	1	1	2	1	1	1	1	1	1	1
27000	-110.720183397105842	-112.784212418406568	2.064029021300732	0.297941436289538	0.297941436289538	1.000000000000000	0.973841976597897	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	6	3	6	9	1	1	1	1	1	1	1	1	1	1	1	1
27500	-106.132282163324220	-107.848915367240423	1.716633203916206	0.166815050688676	0.166815050688676	1.000000000000000	0.936968359253550	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
28000	-108.305084272344743	-110.360615292775890	2.055531020431144	0.114740986349774	0.114740986349774	1.000000000000000	0.972922887249190	0.000000000000000	16083	16089	16104	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	3	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
28500	-107.230338876985726	-109.125938441035771	1.895599564050050	0.071966303702097	0.071966303702097	1.000000000000000	0.955786598354740	0.000000000000000	16083	16085	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	4	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
29000	-111.294525557640341	-112.926977298882591	1.632451741242251	0.144360694317446	0.144360694317446	1.000000000000000	0.928245288789722	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	4	3	6	1	6	1	2	1	1	1	1	1	1	1	1	1	1	1
29500	-109.252982702307463	-111.544295895367767	2.291313193060299	0.208675343507160	0.208675343507160	1.000000000000000	0.998748350641324	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	5	3	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1
30000	-109.864759486450907	-110.685146276573150	0.820386790122239	0.120583205874562	0.120583205874562	1.000000000000000	0.848157694215334	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	5	6	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
30500	-112.595673363952869	-114.768722634786513	2.173049270833643	0.142187222069973	0.142187222069973	1.000000000000000	0.985710213069821	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	3	5	1	6	1	1	1	1	1	1	1	1	1	2	1	1
31000	-112.757468974956680	-115.056830786855627	2.299361811898943	0.200166139881391	0.200166139881391	1.000000000000000	0.999641921781414	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	2	2	4	2	6	1	5	2	1	1	1	1	1	1	1	1	1	1	1	1
31500	-112.182462645271727	-114.475381778857269	2.292919133585543	0.239587118522816	0.239587118522816	1.000000000000000	0.998926581036909	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	1	3	6	4	2	6	1	1	1	1	1	1	1	1	1	1	1	1
32000	-109.825198352692539	-110.834951627029810	1.009753274337266	0.190495379175243	0.190495379175243	1.000000000000000	0.866192611649424	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	3	3	5	6	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
32500	-107.924460869035457	-110.029590205144174	2.105129336108716	0.165881377578229	0.165881377578229	1.000000000000000	0.978299392452351	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	3	5	6	8	1	1	1	1	1	1	1	1	1	1	1	1
33000	-106.820326684387354	-109.095871936969786	2.275545252582434	0.204271779819174	0.204271779819174	1.000000000000000	0.997000082060978	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	2	1	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
33500	-112.162742431431013	-113.125216109192124	0.962473677761109	0.183713514248382	0.183713514248382	1.000000000000000	0.861654183230721	0.000000000000000	16083	16089	16107	16112	16113	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	3	11	5	6	2	1	1	1	1	1	1	1	1	1	1	1
34000	-110.912122220227346	-112.916227233233371	2.004105013006026	0.107435208730859	0.107435208730859	1.000000000000000	0.967379457731842	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	2	1	1	5	6	5	5	8	1	1	1	2	1	1	1	1	1	1	1	1
34500	-114.531760979231024	-116.195564791147461	1.663803811916435	0.111471758207782	0.111471758207782	1.000000000000000	0.931484528885018	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	1	4	4	3	1	1	1	1	1	1	1	1	1	1	1	1
35000	-111.482636935242240	-112.753786167603238	1.271149232361003	0.266878191684060	0.266878191684060	1.000000000000000	0.891719208607748	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	4	11	6	6	2	1	1	1	1	1	1	1	1	1	1	1
35500	-110.724926103727384	-112.057686479228309	1.332760375500919	0.197078694669466	0.197078694669466	1.000000000000000	0.897844577496686	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
36000	-106.155503997084395	-108.252730250351931	2.097226253267542	0.137452416415807	0.137452416415807	1.000000000000000	0.977440704951662	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	5	11	6	8	2	1	1	1	1	1	1	1	1	1	1	1
36500	-111.168910670286621	-113.062813987939251	1.893903317652635	0.118981965602229	0.118981965602229	1.000000000000000	0.955606476487649	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	2	3	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
37000	-107.904758842522611	-109.340482219605548	1.435723377082935	0.120040195806297	0.120040195806297	1.000000000000000	0.908175199107428	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16124	16139	16102	0	1	1	1	2	5	1	6	5	9	1	1	1	1	1	1	1	1	1	1	1	1
37500	-110.391407873500270	-110.971821559538881	0.580413686038609	0.209529915361988	0.209529915361988	1.000000000000000	0.825841528031858	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	5	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
38000	-111.480176067262576	-112.537872814041563	1.057696746778992	0.206411675740148	0.206411675740148	1.000000000000000	0.870819177199104	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	3	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
38500	-108.885182560712579	-110.763668777061895	1.878486216349314	0.204594010012374	0.204594010012374	1.000000000000000	0.953970913106383	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	6	11	6	9	2	1	1	1	1	1	1	1	1	1	1	1
39000	-110.956237235895287	-113.048316966110292	2.092079730215006	0.284073831654280	0.284073831654280	1.000000000000000	0.976881929050890	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	4	5	1	5	9	2	1	1	1	1	1	1	1	1	1	1	1
39500	-105.144510986990269	-106.776746649811145	1.632235662820876	0.102790460177002	0.102790460177002	1.000000000000000	0.928223003082065	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
40000	-107.800278037042020	-110.029670021620021	2.229391984578005	0.198209318470829	0.198209318470829	1.000000000000000	0.991900412261903	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	3	5	8	1	1	1	1	1	1	1	1	1	1	1	1
40500	-110.301688437115715	-112.369323730209146	2.067635293093428	0.146915313514503	0.146915313514503	1.000000000000000	0.974232270215251	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	2	4	1	5	4	9	1	1	1	1	1	1	1	1	1	1	1	1
41000	-106.503995372536920	-108.781308499283327	2.277313126746404	0.143114568199311	0.143114568199311	1.000000000000000	0.997195942484220	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	6	11	6	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-117.908101097089116	-119.781772443850613	1.873671346761490	0.073838400029337	0.073838400029337	1.000000000000000	0.953460688984565	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	5	2	9	1	1	1	1	1	2	1	1	1	1	2	1
42000	-109.018921641195604	-109.988691298985685	0.969769657790088	0.159089430418111	0.159089430418111	1.000000000000000	0.862352978849361	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	2	5	8	1	1	1	1	1	1	1	1	1	1	1	1
42500	-103.671231278255931	-105.970317357615997	2.299086079360068	0.125233227706908	0.125233227706908	1.000000000000000	0.999611296272213	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
43000	-107.711182130438672	-109.291280562322285	1.580098431883607	0.100128071967207	0.100128071967207	1.000000000000000	0.922861328560757	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	1	6	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
43500	-109.034134512446769	-111.209173979900044	2.175039467453274	0.233329733569531	0.233329733569531	1.000000000000000	0.985928210186994	0.000000000000000	16083	16089	16107	16112	16114	16124	16132	16135	16133	16139	16098	0	1	1	1	4	1	3	6	5	5	1	1	1	1	1	1	1	1	1	1	1	1
44000	-105.775548821809124	-108.077005299857731	2.301456478048603	0.134415886120582	0.134415886120582	1.000000000000000	0.999874606201856	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	7	9	1	1	1	1	1	1	1	1	1	1	1	1
44500	-109.606736587038768	-111.567627583152344	1.960890996113572	0.161964724153307	0.161964724153307	1.000000000000000	0.962745663324172	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16135	16133	16138	16102	0	1	1	3	4	5	5	5	1	9	2	1	1	1	1	1	1	1	1	1	1	1
45000	-110.030786764943571	-111.439607187061114	1.408820422117550	0.127566868640878	0.127566868640878	1.000000000000000	0.905464519588321	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16138	16101	0	1	1	3	1	1	6	2	5	6	1	1	1	1	1	1	1	1	1	1	1	1
45500	-111.245618629676173	-113.168393653126884	1.922775023450709	0.250586969240497	0.250586969240497	1.000000000000000	0.958676953187541	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	2	1	6	11	1	6	2	1	1	1	1	1	1	1	1	1	1	1
