step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
5000	-129.569871280576933	-131.688284311864379	2.118413031287440	0.000080603898439	0.000080603898439	1.000000000000000	0.979744395346899	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
5500	-128.283483626953114	-130.319704536262094	2.036220909308991	0.000095670377471	0.000095670377471	1.000000000000000	0.970837652936585	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	11	6	8	1	1	1	1	1	1	1	1	1	1	1	1
6000	-128.672338011968350	-130.974329912874538	2.301991900906193	0.000096272481035	0.000096272481035	1.000000000000000	0.999934091940049	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6500	-128.764207360098595	-130.932402095198881	2.168194735100291	0.000074786467904	0.000074786467904	1.000000000000000	0.985178671387371	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
7000	-129.926677491374136	-131.744138727053354	1.817461235679217	0.000079921906956	0.000079921906956	1.000000000000000	0.947524342736822	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
7500	-125.172967449140003	-127.051020978332843	1.878053529192838	0.000283036709403	0.000283036709403	1.000000000000000	0.953925050768644	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	1
8000	-119.503149625822275	-121.725375332350367	2.222225706528092	0.000980107476210	0.000980107476210	1.000000000000000	0.991110922825651	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-114.622677751018969	-116.608226893267442	1.985549142248471	0.009716852264242	0.009716852264242	1.000000000000000	0.965387004844085	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	1	5	6	1	1	1	1	1	1	1	1	1	1	1	2	1
9000	-116.908436914714244	-118.716671236426436	1.808234321712191	0.309963453552316	0.309963453552316	1.000000000000000	0.946553426564963	0.000000000000000	16083	16089	16107	16112	16117	16124	16126	16135	16133	16139	16102	0	1	2	1	1	2	1	11	1	3	1	1	1	1	1	1	1	1	1	2	1	1
9500	-110.303433771982299	-112.205316701421410	1.901882929439104	0.239080520115762	0.239080520115762	1.000000000000000	0.956454115389643	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	5	5	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1
10000	-107.565626707124991	-109.828171802715545	2.262545095590558	0.158472937202336	0.158472937202336	1.000000000000000	0.995560993044958	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	3	5	5	1	1	1	1	1	1	1	1	1	1	1	1
10500	-109.827047791830523	-111.410376076896128	1.583328285065606	0.223124564776435	0.223124564776435	1.000000000000000	0.923192577617369	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16098	0	1	1	1	4	5	5	1	6	5	2	1	1	1	1	1	1	1	1	1	1	1
11000	-109.726516368865177	-111.766217973271495	2.039701604406325	0.139379960487573	0.139379960487573	1.000000000000000	0.971213191090325	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	2	5	5	6	4	8	1	1	1	1	1	1	1	1	1	1	1	1
11500	-110.380252716295644	-111.431393867372250	1.051141151076604	0.161064989455157	0.161064989455157	1.000000000000000	0.870185103883644	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16131	16133	16139	16102	0	1	1	2	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-107.018577985541640	-108.933126387307041	1.914548401765394	0.079874234002887	0.079874234002887	1.000000000000000	0.957801056606593	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
12500	-108.367218328857504	-110.456256560393413	2.089038231535911	0.161878335553594	0.161878335553594	1.000000000000000	0.976551853150239	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	3	5	1	5	3	6	1	1	1	1	1	1	1	1	1	1	1	1
13000	-106.782129896793791	-108.721384862397301	1.939254965603510	0.085930182004901	0.085930182004901	1.000000000000000	0.960433999223297	0.000000000000000	16083	16088	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	4	5	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
13500	-106.693832135501609	-108.911067761043114	2.217235625541501	0.207451433991428	0.207451433991428	1.000000000000000	0.990561550276965	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	7	8	1	1	1	1	1	1	1	1	1	1	1	1
14000	-106.001229258126514	-108.140430486463075	2.139201228336560	0.103011641767511	0.103011641767511	1.000000000000000	0.982010024197131	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	1	3	1	1	6	6	6	9	1	1	1	1	1	1	1	1	1	1	1	1
14500	-108.924996687853607	-110.952530715922492	2.027534028068886	0.162926245887659	0.162926245887659	1.000000000000000	0.969901043755064	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	3	5	6	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
15000	-108.450296123936155	-110.439596767162570	1.989300643226408	0.188604802688905	0.188604802688905	1.000000000000000	0.965789494311877	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	3	6	7	5	5	1	1	1	1	1	1	1	1	1	1	1	1
15500	-109.184105652197502	-111.311233975156867	2.127128322959358	0.292725947873690	0.292725947873690	1.000000000000000	0.980693605771860	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	3	1	5	6	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
16000	-107.506540092681931	-109.597638403147016	2.091098310465092	0.086184236642318	0.086184236642318	1.000000000000000	0.976775409167868	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	4	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1
16500	-110.008114120330518	-112.122933471038195	2.114819350707683	0.114322074842040	0.114322074842040	1.000000000000000	0.979353263618159	0.000000000000000	16083	16089	16107	16112	16117	16124	16128	16135	16133	16139	16102	0	1	2	1	1	5	6	6	3	9	2	1	1	1	1	1	1	1	1	1	1	1
17000	-109.412263636926426	-109.606325412185186	0.194061775258755	0.058948572812532	0.058948572812532	1.000000000000000	0.791139973961900	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
17500	-105.286394082267108	-107.310284273688382	2.023890191421279	0.079405709128866	0.079405709128866	1.000000000000000	0.969508438685603	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
18000	-109.993406920929061	-111.824890139918381	1.831483218989313	0.194630280449939	0.194630280449939	1.000000000000000	0.949001734493647	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	2	5	6	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
18500	-107.951482279806754	-110.128443966400852	2.176961686594096	0.169103942567200	0.169103942567200	1.000000000000000	0.986138807128841	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	2	4	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
19000	-104.481686612697501	-106.539732164773170	2.058045552075670	0.101185166797984	0.101185166797984	1.000000000000000	0.973194752491260	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	1	1	6	5	5	9	1	1	1	1	1	1	1	1	1	1	1	1
19500	-109.921082773210657	-111.596788595610946	1.675705822400285	0.101493794620236	0.101493794620236	1.000000000000000	0.932717181388689	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	6	5	1	1	1	1	1	1	1	1	1	2	1	1	1
20000	-110.326379926759287	-112.397905154407766	2.071525227648483	0.246282804349271	0.246282804349271	1.000000000000000	0.974653438978919	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	2	4	6	6	1	1	1	1	1	1	1	1	1	1	1	1
20500	-106.760028038703112	-108.684061196291822	1.924033157588714	0.129255625669276	0.129255625669276	1.000000000000000	0.958810978577665	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	1	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
21000	-111.271386770653223	-113.525724969749533	2.254338199096308	0.127364037328945	0.127364037328945	1.000000000000000	0.994653577275616	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	5	6	3	6	5	2	1	1	1	1	1	1	1	1	1	1	1
21500	-108.378032280497948	-110.632056161270668	2.254023880772717	0.093693311358322	0.093693311358322	1.000000000000000	0.994618840343871	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	5	5	4	1	1	1	1	1	1	1	1	1	1	1	1
22000	-109.663164546101228	-111.957561377562186	2.294396831460965	0.085810631997490	0.085810631997490	1.000000000000000	0.999090606911746	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	1	2	1	6	1	1	1	1	1	1	1	1	1	1	1	1
22500	-111.571122300565776	-112.902496134688633	1.331373834122857	0.199232941695563	0.199232941695563	1.000000000000000	0.897706266078014	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	2	1	2	6	1	1	1	1	1	1	1	1	1	1	1	1	1
23000	-113.048420925525193	-114.535843738869019	1.487422813343820	0.175853942720312	0.175853942720312	1.000000000000000	0.913407116878305	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	6	11	6	6	2	1	1	1	2	1	1	1	1	1	1	1
23500	-108.976541106580783	-110.207595490353839	1.231054383773057	0.110808865040215	0.110808865040215	1.000000000000000	0.887755450329199	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	5	8	1	1	1	2	1	1	1	1	1	1	1	1
24000	-105.616915860227806	-107.149918767311149	1.533002907083346	0.096942562111432	0.096942562111432	1.000000000000000	0.918044759644256	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
24500	-109.068357993303138	-111.340073191531260	2.271715198228125	0.195477746173920	0.195477746173920	1.000000000000000	0.996575887382801	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	3	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
25000	-108.316305847253318	-109.670648864760665	1.354343017507350	0.197732038775659	0.197732038775659	1.000000000000000	0.900000256543411	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	4	5	1	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
25500	-110.130993320160300	-110.624139883897271	0.493146563736973	0.158433480421793	0.158433480421793	1.000000000000000	0.817872579354670	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	1	7	5	1	1	1	1	1	1	1	1	1	1	1	1
26000	-108.392290053269647	-110.197276067183751	1.804986013914107	0.170096588284926	0.170096588284926	1.000000000000000	0.946211855222850	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	1	4	4	5	5	5	8	1	1	1	1	1	1	1	1	1	1	1	1
26500	-113.675523563768863	-115.741420529833078	2.065896966064221	0.117594408326133	0.117594408326133	1.000000000000000	0.974044117909955	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16136	16102	0	1	1	1	2	1	6	1	2	8	1	1	1	1	2	1	1	1	1	1	1	1
27000	-108.351652062461326	-110.535834351190601	2.184182288729276	0.133766606093780	0.133766606093780	1.000000000000000	0.986930293028467	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	2	4	6	5	1	1	1	1	1	1	1	1	1	1	1	1
27500	-109.848732164757934	-112.123118920405119	2.274386755647192	0.145982876963471	0.145982876963471	1.000000000000000	0.996871754593820	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-106.437196824220607	-108.666596343409012	2.229399519188412	0.170161794808513	0.170161794808513	1.000000000000000	0.991901242660381	0.000000000000000	16083	16089	16104	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
28500	-108.908753029883172	-110.816488776914412	1.907735747031243	0.202537298747718	0.202537298747718	1.000000000000000	0.957076312287171	0.000000000000000	16083	16089	16107	16109	16117	16123	16132	16135	16133	16139	16102	0	1	1	1	3	3	6	1	5	9	1	1	1	1	1	1	1	1	1	1	1	1
29000	-110.314463269356850	-112.518164057886409	2.203700788529552	0.058811052339650	0.058811052339650	1.000000000000000	0.989072993285826	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	5	1	9	1	1	1	1	1	2	1	1	1	1	1	1
29500	-110.353276040646563	-112.169311820974400	1.816035780327833	0.208297109131770	0.208297109131770	1.000000000000000	0.947374281993527	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	4	11	6	9	1	1	1	1	1	1	1	1	1	1	1	1
30000	-108.225164756822693	-109.571829220127626	1.346664463304935	0.113733350735041	0.113733350735041	1.000000000000000	0.899232728367890	0.000000000000000	16083	16089	16107	16109	16117	16124	16132	16135	16133	16137	16102	0	1	1	3	1	1	6	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1
30500	-107.388852908582905	-109.507522228631444	2.118669320048533	0.167035614117565	0.167035614117565	1.000000000000000	0.979772295463843	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	7	5	9	1	1	1	1	1	1	1	1	1	1	1	1
31000	-108.913047787481986	-111.162557269007536	2.249509481525553	0.179389056601203	0.179389056601203	1.000000000000000	0.994120064720116	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	5	5	4	9	1	1	1	1	1	1	1	1	1	1	1	1
31500	-110.253026843891504	-112.330699539057463	2.077672695165964	0.157980691610023	0.157980691610023	1.000000000000000	0.975319405326378	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	5	4	1	7	1	1	1	1	1	1	1	1	1	1	1	1
32000	-110.509132934698684	-112.408084498136319	1.898951563437631	0.157253932977325	0.157253932977325	1.000000000000000	0.956142641997445	0.000000000000000	16083	16089	16107	16112	16116	16121	16132	16135	16133	16139	16099	0	1	1	3	2	1	6	11	6	4	1	1	1	1	1	1	1	1	1	1	1	1
32500	-107.468795986112255	-108.794561021276110	1.325765035163851	0.117211759055325	0.117211759055325	1.000000000000000	0.897146989925345	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	5	5	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
33000	-109.931887925545297	-111.214910708526077	1.283022782980783	0.157811008032578	0.157811008032578	1.000000000000000	0.892896415322980	0.000000000000000	16083	16089	16107	16112	16116	16124	16129	16135	16133	16139	16102	0	1	1	1	4	5	2	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
33500	-109.799842850918338	-112.050413740077104	2.250570889158770	0.116868157968618	0.116868157968618	1.000000000000000	0.994237312369847	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	2	2	4	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
34000	-111.794359859367546	-114.089917207368785	2.295557348001240	0.281367571297757	0.281367571297757	1.000000000000000	0.999219444237509	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	2	3	3	4	5	1	5	1	1	1	1	1	1	1	1	1	1	1	1
34500	-104.192962331626006	-106.216095662912991	2.023133331286980	0.087449632105358	0.087449632105358	1.000000000000000	0.969426910748486	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	1	5	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
35000	-106.746545507023768	-108.913852219160347	2.167306712136577	0.102529431293336	0.102529431293336	1.000000000000000	0.985081469373590	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	1	5	5	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1
35500	-107.058754035486757	-109.008240930762014	1.949486895275256	0.102288682899300	0.102288682899300	1.000000000000000	0.961526519375523	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16101	0	1	1	1	1	5	1	6	4	6	1	1	1	1	1	1	1	1	1	1	1	1
36000	-109.965402373676966	-111.343070358058313	1.377667984381349	0.155777504173475	0.155777504173475	1.000000000000000	0.902335779032025	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	5	5	1	9	2	1	1	1	1	1	1	1	1	1	1	1
36500	-116.226267893655432	-116.879106043736428	0.652838150080997	0.197458994424919	0.197458994424919	1.000000000000000	0.832514020457280	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	2	1	3	1	4	3	2	6	1	1	1	1	1	1	1	1	1	1	1	1
37000	-117.396890436696111	-118.212292214821474	0.815401778125366	0.178744432146391	0.178744432146391	1.000000000000000	0.847688038042889	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	2	2	1	5	9	1	1	1	2	1	1	1	1	1	1	1	1
37500	-108.513521301031687	-110.553724191894517	2.040202890862832	0.220174076728269	0.220174076728269	1.000000000000000	0.971267287710092	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	6	11	5	6	1	1	1	1	1	1	1	1	1	1	1	1
38000	-108.624617926133865	-109.928156091818408	1.303538165684545	0.180597079664180	0.180597079664180	1.000000000000000	0.894934082600347	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	5	11	1	9	1	1	1	1	1	1	1	1	1	1	1	1
38500	-108.902018052952656	-110.843353996496035	1.941335943543379	0.133732673417100	0.133732673417100	1.000000000000000	0.960656096228371	0.000000000000000	16083	16087	16107	16112	16114	16124	16132	16133	16133	16139	16102	0	1	1	1	1	5	1	3	6	6	2	1	1	1	1	1	1	1	1	1	1	1
39000	-109.061260840117413	-110.809065962157476	1.747805122040063	0.128055641779228	0.128055641779228	1.000000000000000	0.940219219198100	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	2	1	3	1	1	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
39500	-106.074738449962652	-108.068052103694413	1.993313653731767	0.128086676035115	0.128086676035115	1.000000000000000	0.966220226266137	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16132	16133	16139	16102	0	1	1	3	1	5	5	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
40000	-115.629603493218170	-117.651733564855860	2.022130071637694	0.269186174119805	0.269186174119805	1.000000000000000	0.969318851560067	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	3	1	1	5	2	1	1	1	1	1	1	1	1	2	1	1
40500	-109.867983714185399	-111.628732774355711	1.760749060170313	0.203409604407405	0.203409604407405	1.000000000000000	0.941572429780311	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	1	1	2	4	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
41000	-113.308070894532307	-113.771488639255409	0.463417744723102	0.194932711461849	0.194932711461849	1.000000000000000	0.815175437976622	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16132	16133	16139	16099	0	1	1	1	1	5	5	2	7	6	2	1	1	1	1	1	1	1	1	1	1	1
41500	-110.793123612651314	-112.211609900331624	1.418486287680309	0.128166104378825	0.128166104378825	1.000000000000000	0.906437497345275	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	2	1	11	1	9	1	1	1	1	1	1	1	1	1	1	1	1
42000	-108.608226955722543	-110.859513945424823	2.251286989702282	0.221860664757172	0.221860664757172	1.000000000000000	0.994316423725984	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	2	6	4	8	1	1	1	1	1	1	1	1	1	1	1	1
42500	-111.986392961817785	-113.381446682553772	1.395053720735981	0.198584901035338	0.198584901035338	1.000000000000000	0.904080549491364	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	1	5	5	2	2	1	1	1	1	1	1	1	1	1	1	1
43000	-116.567497909215064	-118.774992367618921	2.207494458403863	0.107376772928442	0.107376772928442	1.000000000000000	0.989489994101856	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	1	1	4	8	2	1	1	1	1	2	1	1	1	1	1	1
43500	-107.196982079616859	-109.081573058444405	1.884590978827545	0.102165206828459	0.102165206828459	1.000000000000000	0.954618217710018	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	5	6	1	4	6	1	1	1	1	1	1	1	1	1	1	1	1
44000	-110.952991145162173	-113.118335014846068	2.165343869683892	0.230095170787742	0.230095170787742	1.000000000000000	0.984866652829783	0.000000000000000	16083	16089	16107	16112	16114	16124	16132	16135	16133	16139	16099	0	1	2	1	2	5	2	11	1	5	1	1	1	1	1	1	1	1	1	1	1	1
44500	-114.839936610159867	-116.446499841594701	1.606563231434836	0.130510634901318	0.130510634901318	1.000000000000000	0.925579026796207	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	5	3	1	1	1	2	1	1	1	1	1	1	2	1
45000	-110.476806063589322	-111.466586343037903	0.989780279448575	0.070683484086262	0.070683484086262	1.000000000000000	0.864272469647262	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	6	6	6	1	1	1	1	1	1	1	2	1	1	1	1
45500	-105.325757351677950	-107.241453230691647	1.915695879013703	0.078460765450290	0.078460765450290	1.000000000000000	0.957923181605171	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	5	1	6	9	1	1	1	1	1	1	1	1	1	1	1	1
