step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
11000	0.60400	1.00000	0.42350	0.34345	1.00000	0.498788509511948	1.000000000000000	0.113906250000000	0.010000000000000	0
11500	0.49200	1.00000	0.42576	0.34579	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
12000	0.50500	1.00000	0.42800	0.34888	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
12500	0.50067	1.00000	0.42568	0.35117	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
13000	0.49800	1.00000	0.42640	0.35318	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
13500	0.49680	1.00000	0.42638	0.35412	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
14000	0.49800	1.00000	0.42827	0.35596	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
14500	0.49514	1.00000	0.42809	0.35795	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
15000	0.49100	1.00000	0.42883	0.35982	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
15500	0.48689	1.00000	0.42792	0.36147	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
16000	0.48480	1.00000	0.42969	0.36267	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
16500	0.48891	1.00000	0.42904	0.36415	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
17000	0.48867	1.00000	0.43036	0.36545	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
17500	0.48846	1.00000	0.42917	0.36661	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
18000	0.48814	1.00000	0.42867	0.36776	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
18500	0.48693	1.00000	0.42748	0.36858	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
19000	0.48612	1.00000	0.42688	0.36941	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
19500	0.48659	1.00000	0.42709	0.37013	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
20000	0.48667	1.00000	0.42618	0.37082	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
20500	0.48905	1.00000	0.42554	0.37146	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
21000	0.48920	1.00000	0.42500	0.37198	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
21500	0.48924	1.00000	0.42449	0.37281	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
22000	0.48991	1.00000	0.42516	0.37312	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
22500	0.49070	1.00000	0.42610	0.37371	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
23000	0.49092	1.00000	0.42685	0.37392	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
23500	0.49064	1.00000	0.42702	0.37473	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
24000	0.49085	1.00000	0.42657	0.37510	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
24500	0.49126	1.00000	0.42577	0.37571	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
25000	0.49229	1.00000	0.42650	0.37645	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
25500	0.49179	1.00000	0.42671	0.37707	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
26000	0.49233	1.00000	0.42626	0.37752	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
26500	0.49174	1.00000	0.42643	0.37826	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
27000	0.49212	1.00000	0.42642	0.37868	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
27500	0.49145	1.00000	0.42633	0.37923	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
28000	0.49129	1.00000	0.42672	0.37941	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
28500	0.48949	1.00000	0.42643	0.37982	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
29000	0.48889	1.00000	0.42635	0.38029	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
29500	0.48800	1.00000	0.42619	0.38044	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
30000	0.48832	1.00000	0.42611	0.38085	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
30500	0.48892	1.00000	0.42713	0.38091	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
31000	0.48925	1.00000	0.42861	0.38127	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
31500	0.48941	1.00000	0.42895	0.38148	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
32000	0.48981	1.00000	0.42893	0.38186	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
32500	0.49033	1.00000	0.42864	0.38230	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
33000	0.48982	1.00000	0.42777	0.38255	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
33500	0.49018	1.00000	0.42843	0.38279	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
34000	0.49083	1.00000	0.42881	0.38293	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
34500	0.49140	1.00000	0.42863	0.38315	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
35000	0.49079	1.00000	0.42822	0.38331	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
35500	0.49086	1.00000	0.42809	0.38336	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
36000	0.49204	1.00000	0.42800	0.38319	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
36500	0.49122	1.00000	0.42791	0.38348	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
37000	0.49135	1.00000	0.42788	0.38397	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
37500	0.49151	1.00000	0.42809	0.38403	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
38000	0.49178	1.00000	0.42754	0.38428	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
38500	0.49196	1.00000	0.42780	0.38449	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
39000	0.49168	1.00000	0.42800	0.38483	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
39500	0.49147	1.00000	0.42822	0.38498	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
40000	0.49103	1.00000	0.42857	0.38522	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
40500	0.49075	1.00000	0.42875	0.38534	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
41000	0.49130	1.00000	0.42905	0.38571	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
41500	0.49134	1.00000	0.42935	0.38598	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
42000	0.49077	1.00000	0.42982	0.38624	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
42500	0.49076	1.00000	0.43018	0.38636	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
43000	0.49072	1.00000	0.43010	0.38646	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
43500	0.49077	1.00000	0.43054	0.38661	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
44000	0.49064	1.00000	0.43034	0.38676	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
44500	0.49075	1.00000	0.43007	0.38672	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
45000	0.49091	1.00000	0.43060	0.38692	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
45500	0.49070	1.00000	0.43099	0.38692	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
46000	0.49097	1.00000	0.43114	0.38722	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
46500	0.49076	1.00000	0.43129	0.38728	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
47000	0.49083	1.00000	0.43107	0.38725	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
47500	0.49058	1.00000	0.43065	0.38715	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
48000	0.49016	1.00000	0.43049	0.38729	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
48500	0.49008	1.00000	0.43031	0.38744	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
49000	0.49013	1.00000	0.42991	0.38768	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
49500	0.49000	1.00000	0.43017	0.38791	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
50000	0.49021	1.00000	0.42966	0.38790	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
50500	0.49008	1.00000	0.42960	0.38794	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
51000	0.48962	1.00000	0.42896	0.38812	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
51500	0.48956	1.00000	0.42932	0.38844	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
52000	0.48995	1.00000	0.42912	0.38868	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
52500	0.49010	1.00000	0.42937	0.38880	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
53000	0.48955	1.00000	0.42946	0.38901	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
53500	0.48932	1.00000	0.42945	0.38911	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
54000	0.48928	1.00000	0.42947	0.38921	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
54500	0.48961	1.00000	0.42948	0.38930	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
55000	0.48948	1.00000	0.42883	0.38924	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
55500	0.48971	1.00000	0.42836	0.38938	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
56000	0.48936	1.00000	0.42855	0.38953	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
56500	0.48936	1.00000	0.42826	0.38979	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
57000	0.48972	1.00000	0.42780	0.38986	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
57500	0.48951	1.00000	0.42771	0.39011	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
58000	0.49013	1.00000	0.42762	0.39010	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
58500	0.49011	1.00000	0.42751	0.39032	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
59000	0.49010	1.00000	0.42723	0.39043	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
59500	0.49006	1.00000	0.42713	0.39047	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
60000	0.48978	1.00000	0.42702	0.39069	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
60500	0.49012	1.00000	0.42704	0.39074	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
61000	0.49018	1.00000	0.42681	0.39085	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
61500	0.49000	1.00000	0.42685	0.39096	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
62000	0.49051	1.00000	0.42681	0.39095	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
62500	0.49054	1.00000	0.42703	0.39090	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
63000	0.49044	1.00000	0.42688	0.39116	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
63500	0.49051	1.00000	0.42655	0.39113	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
64000	0.49043	1.00000	0.42639	0.39125	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
64500	0.49069	1.00000	0.42629	0.39125	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
65000	0.49063	1.00000	0.42650	0.39128	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
65500	0.49092	1.00000	0.42635	0.39139	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
66000	0.49107	1.00000	0.42644	0.39149	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
66500	0.49121	1.00000	0.42647	0.39159	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
67000	0.49125	1.00000	0.42652	0.39171	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
67500	0.49136	1.00000	0.42626	0.39176	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
68000	0.49137	1.00000	0.42618	0.39180	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
68500	0.49127	1.00000	0.42618	0.39187	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
69000	0.49157	1.00000	0.42611	0.39203	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
69500	0.49161	1.00000	0.42617	0.39208	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
70000	0.49132	1.00000	0.42663	0.39222	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
70500	0.49150	1.00000	0.42659	0.39232	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
71000	0.49153	1.00000	0.42657	0.39246	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
71500	0.49147	1.00000	0.42658	0.39247	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
72000	0.49134	1.00000	0.42643	0.39253	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
72500	0.49120	1.00000	0.42620	0.39262	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
73000	0.49118	1.00000	0.42601	0.39277	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
73500	0.49114	1.00000	0.42591	0.39288	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
74000	0.49124	1.00000	0.42580	0.39284	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
74500	0.49121	1.00000	0.42568	0.39282	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
75000	0.49152	1.00000	0.42585	0.39286	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
75500	0.49167	1.00000	0.42608	0.39294	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
76000	0.49154	1.00000	0.42638	0.39295	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
76500	0.49157	1.00000	0.42620	0.39297	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
77000	0.49162	1.00000	0.42647	0.39310	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
77500	0.49177	1.00000	0.42639	0.39307	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
78000	0.49185	1.00000	0.42645	0.39315	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
78500	0.49163	1.00000	0.42652	0.39316	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
79000	0.49179	1.00000	0.42604	0.39319	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
79500	0.49172	1.00000	0.42604	0.39317	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
80000	0.49181	1.00000	0.42609	0.39326	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
80500	0.49145	1.00000	0.42595	0.39331	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
81000	0.49131	1.00000	0.42583	0.39330	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
81500	0.49140	1.00000	0.42576	0.39323	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
82000	0.49124	1.00000	0.42573	0.39329	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
82500	0.49090	1.00000	0.42562	0.39339	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
83000	0.49085	1.00000	0.42569	0.39347	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
83500	0.49097	1.00000	0.42540	0.39346	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
84000	0.49101	1.00000	0.42532	0.39340	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
84500	0.49091	1.00000	0.42521	0.39338	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
85000	0.49124	1.00000	0.42513	0.39340	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
85500	0.49144	1.00000	0.42514	0.39355	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
86000	0.49133	1.00000	0.42513	0.39354	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
86500	0.49131	1.00000	0.42547	0.39363	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
87000	0.49128	1.00000	0.42531	0.39357	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
87500	0.49122	1.00000	0.42518	0.39367	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
88000	0.49121	1.00000	0.42556	0.39365	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
88500	0.49115	1.00000	0.42531	0.39375	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
89000	0.49109	1.00000	0.42510	0.39376	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
89500	0.49098	1.00000	0.42513	0.39376	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
90000	0.49096	1.00000	0.42518	0.39383	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
90500	0.49079	1.00000	0.42502	0.39382	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
91000	0.49089	1.00000	0.42490	0.39384	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
91500	0.49076	1.00000	0.42489	0.39386	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
92000	0.49075	1.00000	0.42497	0.39391	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
92500	0.49074	1.00000	0.42501	0.39400	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
93000	0.49048	1.00000	0.42500	0.39400	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
93500	0.49030	1.00000	0.42505	0.39400	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
94000	0.49023	1.00000	0.42509	0.39401	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
94500	0.49042	1.00000	0.42513	0.39409	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
95000	0.49036	1.00000	0.42518	0.39405	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
95500	0.49012	1.00000	0.42501	0.39405	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
96000	0.49004	1.00000	0.42480	0.39415	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
96500	0.49012	1.00000	0.42490	0.39416	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
97000	0.49013	1.00000	0.42480	0.39411	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
97500	0.49034	1.00000	0.42499	0.39422	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
98000	0.49021	1.00000	0.42499	0.39419	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
98500	0.49046	1.00000	0.42506	0.39418	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
99000	0.49064	1.00000	0.42495	0.39419	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
99500	0.49085	1.00000	0.42472	0.39422	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
100000	0.49089	1.00000	0.42500	0.39421	1.00000	0.748182764267921	1.000000000000000	0.113906250000000	0.010000000000000	0
