step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
32500	-108.562692317455245	-110.682319844628111	2.119627527172863	0.129872411916407	0.129872411916407	1.000000000000000	0.979876614883027	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16133	16133	16139	16102	0	1	1	1	1	4	4	6	1	6	1	1	1	1	1	1	1	1	1	1	1	1
33000	-109.347870946200288	-110.126796204814468	0.778925258614186	0.107483667185480	0.107483667185480	1.000000000000000	0.844259356505781	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	5	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
33500	-113.212609179570620	-115.507911749692624	2.295302570122006	0.128710187085703	0.128710187085703	1.000000000000000	0.999191158081117	0.000000000000000	16083	16089	16107	16112	16116	16124	16131	16135	16133	16139	16102	0	1	2	2	3	1	6	6	3	9	2	1	1	1	1	1	1	1	1	1	1	1
34000	-110.451765194353740	-112.565376942711751	2.113611748358017	0.239633198747194	0.239633198747194	1.000000000000000	0.979221864733523	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	4	6	1	1	9	1	1	1	1	1	1	1	1	1	1	1	1
34500	-107.784942243722810	-109.928236583685532	2.143294339962725	0.185157287649451	0.185157287649451	1.000000000000000	0.982456734285452	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	1	5	1	9	1	1	1	1	1	1	1	1	1	1	1	1
35000	-107.309475253189561	-109.101343663484144	1.791868410294581	0.090508886063060	0.090508886063060	1.000000000000000	0.944833745099510	0.000000000000000	16083	16088	16107	16112	16117	16122	16132	16135	16133	16139	16100	0	1	2	1	1	1	5	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
35500	-111.695588195722550	-113.268345271301968	1.572757075579416	0.111087142177239	0.111087142177239	1.000000000000000	0.922108851743357	0.000000000000000	16083	16089	16107	16109	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	4	5	1	5	6	1	2	1	1	1	1	1	1	1	1	1	1	1
36000	-108.952188454236122	-110.928436300010247	1.976247845774129	0.090960561894384	0.090960561894384	1.000000000000000	0.964389814581353	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	1	6	5	6	5	2	1	1	1	1	1	1	1	1	1	1	1
36500	-108.802029927391160	-110.956244111961468	2.154214184570304	0.092277424219692	0.092277424219692	1.000000000000000	0.983649488274257	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16138	16102	0	1	1	1	1	5	3	3	6	6	1	1	1	1	1	1	1	1	1	1	1	1
37000	-107.730479931242385	-109.954656077129144	2.224176145886759	0.232903231651933	0.232903231651933	1.000000000000000	0.991325735185024	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	1	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
37500	-107.180034149372958	-109.278335220437938	2.098301071064977	0.231666645804700	0.231666645804700	1.000000000000000	0.977557441996096	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16099	0	1	1	1	1	1	1	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1
38000	-106.572002663150215	-108.783269270568823	2.211266607418606	0.157744811999688	0.157744811999688	1.000000000000000	0.989904803658903	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16136	16100	0	1	1	1	4	1	1	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1
38500	-112.644177866250558	-113.663881699072448	1.019703832821896	0.128652042627551	0.128652042627551	1.000000000000000	0.867150819061884	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	3	5	1	7	6	2	1	1	1	1	1	1	1	1	1	1	1	1
39000	-106.697217066301576	-107.843879862361746	1.146662796060173	0.142825993064183	0.142825993064183	1.000000000000000	0.879470013109205	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
39500	-110.600503774408892	-112.650831558900393	2.050327784491500	0.238041218081773	0.238041218081773	1.000000000000000	0.972360566777032	0.000000000000000	16083	16089	16107	16112	16117	16123	16132	16134	16133	16139	16102	0	1	1	1	1	1	5	5	4	7	2	1	1	1	1	1	1	1	1	1	1	1
40000	-104.604828560787851	-106.901135361832743	2.296306801044895	0.097466771411417	0.097466771411417	1.000000000000000	0.999302655263588	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	1	6	5	1	5	1	1	1	1	1	1	1	1	1	1	1	1
40500	-110.582721230615888	-112.432377939627258	1.849656709011365	0.209864712777283	0.209864712777283	1.000000000000000	0.950919967624969	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	1	1	1	5	3	7	2	9	1	1	1	1	1	1	1	1	1	1	1	1
41000	-106.865341676460986	-108.678203174558547	1.812861498097563	0.133025852420634	0.133025852420634	1.000000000000000	0.947040203872587	0.000000000000000	16083	16089	16107	16110	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	5	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
41500	-104.549208558468791	-106.685889233100625	2.136680674631839	0.088111929549366	0.088111929549366	1.000000000000000	0.981735039482518	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	6	5	1	5	1	1	1	1	1	1	1	1	1	1	1	1
42000	-115.216597619053218	-117.486741631278562	2.270144012225351	0.143967485006804	0.143967485006804	1.000000000000000	0.996401924114284	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	6	4	2	1	1	1	1	1	1	1	1	1	2	1	1	1
42500	-110.502242174927673	-111.349473218822283	0.847231043894604	0.230919615562223	0.230919615562223	1.000000000000000	0.850691266371398	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1
43000	-108.535093855142875	-110.335066405217773	1.799972550074904	0.163895736421142	0.163895736421142	1.000000000000000	0.945684913234467	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	1	5	5	6	9	1	1	1	1	1	1	1	1	1	1	1	1
43500	-110.080133674128277	-111.375710191046494	1.295576516918213	0.214851214882735	0.214851214882735	1.000000000000000	0.894142749243557	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	1	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1
44000	-110.156687102096626	-112.027506914382286	1.870819812285656	0.119497814478924	0.119497814478924	1.000000000000000	0.953158645055797	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	3	5	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
44500	-109.068963135867932	-111.276524692307987	2.207561556440055	0.198222102264447	0.198222102264447	1.000000000000000	0.989497371111070	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	6	4	6	6	2	1	1	1	1	1	1	1	1	1	1	1
45000	-105.162123592649380	-107.330039261929457	2.167915669280080	0.052847273911554	0.052847273911554	1.000000000000000	0.985148124117192	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	1	1	5	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
45500	-111.758358671589633	-113.242234915299520	1.483876243709885	0.243227740451336	0.243227740451336	1.000000000000000	0.913047247572588	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	3	1	6	2	5	8	1	1	1	1	1	1	1	1	1	1	1	1
