step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11
14000	-106.785761185592932	-108.723315988801360	1.937554803208428	0.093933295691086	0.093933295691086	1.000000000000000	0.960252583718223	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	6	11	6	8	1	1	1	1	1	1	1	1	1	1	1	1
14500	-112.468286955629509	-114.192108566697684	1.723821611068176	0.204454124245134	0.204454124245134	1.000000000000000	0.937717025982134	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	2	1	1	1	1	1	6	9	1	1	1	1	2	1	1	1	1	1	1	1
15000	-107.158405546950931	-109.385902662685510	2.227497115734581	0.146873556790752	0.146873556790752	1.000000000000000	0.991691598557154	0.000000000000000	16083	16089	16106	16112	16117	16124	16132	16132	16133	16139	16102	0	1	1	1	1	1	6	6	2	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-114.786119247887868	-115.153604213592871	0.367484965705009	0.162913529892573	0.162913529892573	1.000000000000000	0.806532467248585	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	6	5	3	9	1	1	1	1	1	2	1	1	1	1	1	1
16000	-110.162814985751623	-111.542350460545336	1.379535474793717	0.253054538965784	0.253054538965784	1.000000000000000	0.902523032171665	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	5	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
16500	-108.934911917927963	-111.085201308431422	2.150289390503457	0.201625254258328	0.201625254258328	1.000000000000000	0.983220623828485	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16136	16102	0	1	2	2	1	1	1	6	5	6	1	1	1	1	1	1	1	1	1	1	1	1
17000	-107.588202701707687	-109.677466559237374	2.089263857529683	0.065461527764328	0.065461527764328	1.000000000000000	0.976576335177374	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	1	1	4	6	6	5	1	1	1	1	1	1	1	1	1	1	1	1	1
17500	-106.830439980246666	-108.738428439031935	1.907988458785268	0.194491207113558	0.194491207113558	1.000000000000000	0.957103186490428	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	1	9	1	1	1	1	1	1	1	1	1	1	1	1
18000	-109.783788706939504	-110.887507231275237	1.103718524335735	0.209389516058050	0.209389516058050	1.000000000000000	0.875283542524423	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16138	16102	0	1	1	1	1	1	1	6	6	8	2	1	1	1	1	1	1	1	1	1	1	1
18500	-106.513490437962986	-108.066549207706501	1.553058769743518	0.104032962754562	0.104032962754562	1.000000000000000	0.920092838531127	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	1	6	6	1	1	1	1	1	1	1	1	1	1	1	1
19000	-105.309973511575393	-106.979804768443032	1.669831256867635	0.093744833293874	0.093744833293874	1.000000000000000	0.932108568017417	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
19500	-109.678989125552690	-111.788490115808230	2.109500990255547	0.116588070188218	0.116588070188218	1.000000000000000	0.978774706392998	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	3	2	5	6	5	6	6	1	1	1	1	1	1	1	1	1	1	1	1
20000	-112.660661676018634	-114.524866233809888	1.864204557791255	0.196858782571677	0.196858782571677	1.000000000000000	0.952458303915867	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	3	7	7	7	1	1	1	1	1	1	1	1	1	1	1	1
20500	-109.327677371253017	-111.376297799370192	2.048620428117173	0.161916133750717	0.161916133750717	1.000000000000000	0.972176121382605	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	2	1	1	2	6	1	5	1	1	1	1	1	1	1	1	1	1	1	1
21000	-109.219525536479736	-111.247405537354538	2.027880000874798	0.073071433783234	0.073071433783234	1.000000000000000	0.969938328847879	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	5	5	4	8	1	1	1	1	1	1	1	1	1	1	1	1
21500	-112.824950014860775	-114.665536968488226	1.840586953627456	0.299602059756641	0.299602059756641	1.000000000000000	0.949962160155328	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16135	16133	16139	16102	0	1	1	1	4	3	4	11	4	6	1	1	1	1	1	1	1	1	1	1	1	1
22000	-115.928160391611058	-116.975237409323569	1.047077017712507	0.297595067511514	0.297595067511514	1.000000000000000	0.869792242779911	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	1	6	6	5	5	2	1	1	1	2	1	1	1	1	1	1	1
22500	-108.181702120488595	-110.342692507651321	2.160990387162733	0.168450691559320	0.168450691559320	1.000000000000000	0.984390368060175	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	5	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
23000	-110.770937918431073	-112.980768892145903	2.209830973714830	0.247834100381512	0.247834100381512	1.000000000000000	0.989746911730108	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	4	1	3	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1
23500	-105.910836428710439	-108.075712157365174	2.164875728654734	0.124879890361628	0.124879890361628	1.000000000000000	0.984815425663387	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	5	6	1	6	8	1	1	1	1	1	1	1	1	1	1	1	1
24000	-116.461367175382179	-118.115774742248831	1.654407566866653	0.186013056219452	0.186013056219452	1.000000000000000	0.930512541153747	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16098	0	1	1	2	3	1	2	5	1	1	2	1	1	1	1	1	1	2	1	1	1	1
24500	-110.307360320392164	-112.328679124396174	2.021318804004012	0.195068425018161	0.195068425018161	1.000000000000000	0.969231480274544	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	1	5	1	7	2	1	1	1	1	1	1	1	1	1	1	1
25000	-110.260264092095028	-112.462577723593512	2.202313631498478	0.173757297025183	0.173757297025183	1.000000000000000	0.988920560638031	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	2	2	5	6	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1
25500	-108.512024332066602	-110.789657297057005	2.277632964990401	0.121862745684444	0.121862745684444	1.000000000000000	0.997231381047157	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	5	7	1	2	1	1	1	1	1	1	1	1	1	1	1	1
26000	-108.365389443148757	-109.634123748309264	1.268734305160508	0.091172551262619	0.091172551262619	1.000000000000000	0.891479969931397	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	2	5	6	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
26500	-114.000582148449723	-115.859915888880096	1.859333740430369	0.083249780166690	0.083249780166690	1.000000000000000	0.951942971106642	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	3	1	5	5	1	1	1	1	1	1	1	1	2	1	1	1	1	1
27000	-105.685198842296174	-107.404555236583818	1.719356394287645	0.067200865815416	0.067200865815416	1.000000000000000	0.937251906950436	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	11	5	9	1	1	1	1	1	1	1	1	1	1	1	1
27500	-109.856933592538525	-112.074577918774153	2.217644326235628	0.273440204117165	0.273440204117165	1.000000000000000	0.990606533875356	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16131	16139	16102	0	1	1	3	1	5	6	2	1	9	1	1	1	1	1	1	1	1	1	1	1	1
28000	-107.858563825449366	-108.717319979618566	0.858756154169204	0.106049581654718	0.106049581654718	1.000000000000000	0.851781332024436	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16100	0	1	1	1	1	1	1	11	6	5	1	1	1	1	1	1	1	1	1	1	1	1
28500	-108.928291943029421	-111.010513751996186	2.082221808966769	0.046419575497097	0.046419575497097	1.000000000000000	0.975812512045463	0.000000000000000	16083	16087	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	1	6	4	9	1	1	1	1	1	1	1	1	1	1	1	1
29000	-112.399419385234680	-114.349064478584410	1.949645093349726	0.209354338029935	0.209354338029935	1.000000000000000	0.961543420817834	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	1	1	1	6	11	1	1	2	1	1	1	1	1	1	1	1	2	1	1
29500	-109.929169416820343	-111.546424208711002	1.617254791890659	0.249840381721419	0.249840381721419	1.000000000000000	0.926679222836585	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	3	5	6	6	6	1	1	1	1	1	1	1	1	1	1	1	1	1
30000	-108.441519436168363	-110.613631837790010	2.172112401621646	0.197822177707888	0.197822177707888	1.000000000000000	0.985607609349086	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	6	6	4	7	1	1	1	1	1	1	1	1	1	1	1	1
30500	-107.960661953084042	-109.860080364232331	1.899418411148289	0.181851550928258	0.181851550928258	1.000000000000000	0.956192240284200	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	11	2	8	1	1	1	1	1	1	1	1	1	1	1	1
31000	-104.658019033667529	-106.947905220162340	2.289886186494817	0.086951880719861	0.086951880719861	1.000000000000000	0.998590005366794	0.000000000000000	16083	16088	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	5	1	1	6	5	1	1	1	1	1	1	1	1	1	1	1	1
31500	-109.315787922912108	-111.503093060780486	2.187305137868381	0.270182476918887	0.270182476918887	1.000000000000000	0.987272800715682	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	6	1	5	8	1	1	1	1	1	1	1	1	1	1	1	1
32000	-108.893842081084600	-110.998892007601796	2.105049926517197	0.256077337524275	0.256077337524275	1.000000000000000	0.978290760673194	0.000000000000000	16083	16086	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	1	11	6	5	1	1	1	1	1	1	1	1	1	1	1	1
32500	-109.018769796684694	-110.324936304463051	1.306166507778360	0.143462931531773	0.143462931531773	1.000000000000000	0.895195475535768	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16139	16102	0	1	2	1	1	1	1	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
33000	-110.276155261586737	-111.558816041773156	1.282660780186421	0.207913233609617	0.207913233609617	1.000000000000000	0.892860501489989	0.000000000000000	16083	16085	16107	16112	16117	16123	16132	16135	16133	16139	16102	0	1	2	3	1	5	6	5	1	6	1	1	1	1	1	1	1	1	1	1	1	1
33500	-111.322185508381168	-113.155886042142740	1.833700533761569	0.260255868091473	0.260255868091473	1.000000000000000	0.949235567248597	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16132	16139	16102	0	1	1	3	4	1	6	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1
34000	-107.579528804702051	-109.563051260492671	1.983522455790626	0.141836090749003	0.141836090749003	1.000000000000000	0.965169636344959	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	4	5	5	6	6	8	2	1	1	1	1	1	1	1	1	1	1	1
34500	-108.313310679209707	-110.476177694304397	2.162867015094696	0.115856153946665	0.115856153946665	1.000000000000000	0.984595648845929	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	1	1	7	6	9	1	1	1	1	1	1	1	1	1	1	1	1
35000	-112.434566443456049	-114.318301775908182	1.883735332452140	0.300295738184398	0.300295738184398	1.000000000000000	0.954527464733236	0.000000000000000	16083	16089	16107	16112	16117	16119	16132	16135	16133	16139	16102	0	1	1	3	4	1	2	7	6	8	1	1	1	1	1	1	1	1	1	1	1	1
35500	-107.944974863603036	-110.161881546705587	2.216906683102551	0.183363632875286	0.183363632875286	1.000000000000000	0.990525346746098	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	1	5	1	6	6	8	1	1	1	1	1	1	1	1	1	1	1	1
36000	-109.402512001760627	-111.574743171001302	2.172231169240671	0.150314850517410	0.150314850517410	1.000000000000000	0.985620615909246	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	3	3	5	5	5	6	2	1	1	1	1	1	1	1	1	1	1	1
36500	-108.673754866303952	-110.725455958225893	2.051701091921937	0.238149270321630	0.238149270321630	1.000000000000000	0.972508950318913	0.000000000000000	16083	16089	16107	16112	16117	16121	16132	16135	16133	16139	16102	0	1	1	1	3	5	5	5	7	6	1	1	1	1	1	1	1	1	1	1	1	1
37000	-109.097351277712562	-110.706141739581014	1.608790461868454	0.149870276042156	0.149870276042156	1.000000000000000	0.925808108226790	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	4	6	1	5	9	1	1	1	1	1	1	1	1	1	1	1	1
37500	-111.547972917593896	-111.659735043860763	0.111762126266870	0.187428959814060	0.187428959814060	1.000000000000000	0.783938446304421	0.000000000000000	16083	16089	16107	16111	16117	16124	16132	16135	16133	16139	16102	0	1	2	1	1	5	6	1	1	8	1	1	1	1	1	1	1	1	1	1	1	1
38000	-107.009418142674377	-109.248733295840211	2.239315153165838	0.130671425314541	0.130671425314541	1.000000000000000	0.992994659285723	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	1	1	11	3	9	1	1	1	1	1	1	1	1	1	1	1	1
38500	-110.333993864372076	-112.396896025114799	2.062902160742728	0.289789293390739	0.289789293390739	1.000000000000000	0.973720052662777	0.000000000000000	16083	16089	16107	16112	16117	16124	16131	16135	16133	16138	16102	0	1	1	1	3	1	3	6	5	8	1	1	1	1	1	1	1	1	1	1	1	1
39000	-110.585487882521377	-112.115395339031750	1.529907456510375	0.150062896288684	0.150062896288684	1.000000000000000	0.917729062584598	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	5	4	7	6	5	1	1	1	1	1	1	1	1	1	1	1	1
39500	-108.897487278056843	-110.761128702598484	1.863641424541637	0.121959852085610	0.121959852085610	1.000000000000000	0.952398710120311	0.000000000000000	16083	16089	16107	16112	16117	16124	16130	16135	16133	16139	16102	0	1	2	1	1	5	1	6	4	8	1	1	1	1	1	1	1	1	1	1	1	1
40000	-111.120679444047411	-113.136707778722922	2.016028334675512	0.260729511272428	0.260729511272428	1.000000000000000	0.968661904429074	0.000000000000000	16083	16089	16107	16112	16115	16124	16132	16135	16132	16139	16102	0	1	1	3	3	1	6	1	5	3	1	1	1	1	1	1	1	1	1	1	1	1
40500	-107.427904412865757	-109.708896542935932	2.280992130070181	0.221291140278476	0.221291140278476	1.000000000000000	0.997603657720732	0.000000000000000	16083	16089	16107	16112	16117	16124	16129	16135	16133	16139	16102	0	1	1	2	1	5	1	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
41000	-110.820117030489982	-112.484875176703582	1.664758146213594	0.184722368513303	0.184722368513303	1.000000000000000	0.931583306081195	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	3	1	1	5	2	6	8	2	1	1	1	1	1	1	1	1	1	1	1
41500	-105.708357536454585	-107.626165357045906	1.917807820591315	0.059029332948180	0.059029332948180	1.000000000000000	0.958147994403155	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16101	0	1	1	1	1	5	1	6	1	9	1	1	1	1	1	1	1	1	1	1	1	1
42000	-110.906767429394279	-113.206822329916079	2.300054900521807	0.249381411828439	0.249381411828439	1.000000000000000	0.999718907017123	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16134	16133	16139	16102	0	1	1	3	2	3	5	3	5	6	1	1	1	1	1	1	1	1	1	1	1	1
42500	-115.779663302007890	-117.320474505226684	1.540811203218790	0.149359430919243	0.149359430919243	1.000000000000000	0.918841590293578	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	2	2	4	5	2	1	5	9	1	1	1	1	1	1	1	2	1	1	1	1
43000	-108.666772401370977	-110.758755280583770	2.091982879212788	0.106146791972181	0.106146791972181	1.000000000000000	0.976871416663689	0.000000000000000	16083	16089	16107	16112	16116	16124	16132	16134	16133	16139	16102	0	1	1	1	3	4	1	5	5	6	1	1	1	1	1	1	1	1	1	1	1	1
43500	-108.284757519386559	-110.542897763250991	2.258140243864436	0.116038326398506	0.116038326398506	1.000000000000000	0.995073856868309	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	1	5	1	3	5	8	1	1	1	1	1	1	1	1	1	1	1	1
44000	-115.356286695009132	-113.896199307218609	-1.460087387790521	0.076929801813524	0.076929801813524	1.000000000000000	0.658313037379530	0.000000000000000	16083	16089	16105	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	1	1	1	2	11	5	5	1	1	1	1	1	1	1	1	1	1	1	1
44500	-107.009588683606012	-109.071565545895339	2.061976862289322	0.076425403120090	0.076425403120090	1.000000000000000	0.973619948735556	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16130	16133	16139	16102	0	1	1	1	3	1	6	5	5	5	1	1	1	1	1	1	1	1	1	1	1	1
45000	-108.044244906925826	-110.312775555685590	2.268530648759766	0.128729765669976	0.128729765669976	1.000000000000000	0.996223322516234	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16137	16102	0	1	1	1	2	5	5	5	1	7	1	1	1	1	1	1	1	1	1	1	1	1
45500	-110.259345363383474	-112.184333465785869	1.924988102402396	0.127094804188205	0.127094804188205	1.000000000000000	0.958912718594163	0.000000000000000	16083	16089	16107	16112	16117	16124	16132	16135	16133	16139	16102	0	1	1	2	4	5	1	7	5	6	1	1	1	1	1	1	1	1	1	1	1	1
