step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
13500	0.42150	1.00000	0.42438	0.35209	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
14000	0.41360	1.00000	0.42482	0.35411	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
14500	0.41967	1.00000	0.42704	0.35628	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
15000	0.41800	1.00000	0.42825	0.35797	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
15500	0.41425	1.00000	0.42728	0.35951	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
16000	0.41333	1.00000	0.42477	0.36112	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
16500	0.41180	1.00000	0.42437	0.36222	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
17000	0.41200	1.00000	0.42486	0.36302	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
17500	0.41417	1.00000	0.42531	0.36435	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
18000	0.41492	1.00000	0.42520	0.36570	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
18500	0.41257	1.00000	0.42490	0.36686	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
19000	0.41107	1.00000	0.42538	0.36764	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
19500	0.41063	1.00000	0.42515	0.36796	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
20000	0.41024	1.00000	0.42453	0.36926	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
20500	0.40867	1.00000	0.42371	0.37019	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
21000	0.41021	1.00000	0.42289	0.37114	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
21500	0.40920	1.00000	0.42319	0.37197	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
22000	0.40895	1.00000	0.42416	0.37253	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
22500	0.40836	1.00000	0.42323	0.37324	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
23000	0.40991	1.00000	0.42270	0.37345	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
23500	0.41050	1.00000	0.42312	0.37405	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
24000	0.41032	1.00000	0.42319	0.37468	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
24500	0.40931	1.00000	0.42191	0.37533	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
25000	0.40970	1.00000	0.42159	0.37612	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
25500	0.40914	1.00000	0.42111	0.37655	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
26000	0.40959	1.00000	0.42113	0.37717	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
26500	0.40907	1.00000	0.42132	0.37788	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
27000	0.40871	1.00000	0.41983	0.37819	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
27500	0.40881	1.00000	0.41967	0.37849	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
28000	0.41006	1.00000	0.41916	0.37873	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
28500	0.40982	1.00000	0.41965	0.37908	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
29000	0.40960	1.00000	0.41973	0.37930	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
29500	0.41033	1.00000	0.42098	0.37982	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
30000	0.41005	1.00000	0.42156	0.38012	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
30500	0.41074	1.00000	0.42215	0.38043	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
31000	0.41149	1.00000	0.42150	0.38079	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
31500	0.41105	1.00000	0.42151	0.38120	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
32000	0.41132	1.00000	0.42045	0.38141	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
32500	0.41129	1.00000	0.42068	0.38190	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
33000	0.41144	1.00000	0.42063	0.38197	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
33500	0.41200	1.00000	0.41984	0.38205	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
34000	0.41142	1.00000	0.42071	0.38213	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
34500	0.41130	1.00000	0.42171	0.38233	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
35000	0.41119	1.00000	0.42106	0.38250	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
35500	0.41171	1.00000	0.42126	0.38263	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
36000	0.41200	1.00000	0.42173	0.38280	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
36500	0.41192	1.00000	0.42167	0.38309	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
37000	0.41157	1.00000	0.42200	0.38332	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
37500	0.41185	1.00000	0.42191	0.38348	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
38000	0.41245	1.00000	0.42249	0.38381	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
38500	0.41259	1.00000	0.42214	0.38399	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
39000	0.41331	1.00000	0.42256	0.38435	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
39500	0.41332	1.00000	0.42208	0.38452	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
40000	0.41270	1.00000	0.42205	0.38472	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
40500	0.41238	1.00000	0.42267	0.38515	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
41000	0.41244	1.00000	0.42258	0.38521	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
41500	0.41207	1.00000	0.42218	0.38557	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
42000	0.41213	1.00000	0.42228	0.38585	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
42500	0.41232	1.00000	0.42243	0.38598	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
43000	0.41257	1.00000	0.42240	0.38595	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
43500	0.41253	1.00000	0.42217	0.38614	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
44000	0.41237	1.00000	0.42229	0.38637	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
44500	0.41255	1.00000	0.42236	0.38639	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
45000	0.41257	1.00000	0.42212	0.38652	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
45500	0.41235	1.00000	0.42226	0.38658	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
46000	0.41241	1.00000	0.42223	0.38677	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
46500	0.41231	1.00000	0.42202	0.38681	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
47000	0.41287	1.00000	0.42152	0.38692	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
47500	0.41258	1.00000	0.42135	0.38700	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
48000	0.41258	1.00000	0.42093	0.38734	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
48500	0.41273	1.00000	0.42152	0.38763	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
49000	0.41285	1.00000	0.42120	0.38767	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
49500	0.41292	1.00000	0.42146	0.38777	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
50000	0.41286	1.00000	0.42174	0.38784	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
50500	0.41231	1.00000	0.42189	0.38778	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
51000	0.41205	1.00000	0.42183	0.38780	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
51500	0.41210	1.00000	0.42245	0.38793	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
52000	0.41202	1.00000	0.42245	0.38777	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
52500	0.41222	1.00000	0.42240	0.38776	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
53000	0.41251	1.00000	0.42232	0.38806	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
53500	0.41257	1.00000	0.42248	0.38822	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
54000	0.41261	1.00000	0.42225	0.38846	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
54500	0.41247	1.00000	0.42233	0.38853	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
55000	0.41221	1.00000	0.42262	0.38870	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
55500	0.41170	1.00000	0.42251	0.38872	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
56000	0.41178	1.00000	0.42325	0.38881	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
56500	0.41167	1.00000	0.42286	0.38883	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
57000	0.41156	1.00000	0.42291	0.38906	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
57500	0.41150	1.00000	0.42270	0.38911	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
58000	0.41161	1.00000	0.42280	0.38907	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
58500	0.41164	1.00000	0.42259	0.38924	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
59000	0.41160	1.00000	0.42280	0.38936	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
59500	0.41198	1.00000	0.42290	0.38934	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
60000	0.41221	1.00000	0.42242	0.38949	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
60500	0.41202	1.00000	0.42242	0.38955	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
61000	0.41192	1.00000	0.42264	0.38956	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
61500	0.41174	1.00000	0.42243	0.38966	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
62000	0.41172	1.00000	0.42251	0.38976	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
62500	0.41188	1.00000	0.42279	0.38989	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
63000	0.41196	1.00000	0.42245	0.38992	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
63500	0.41223	1.00000	0.42261	0.39004	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
64000	0.41227	1.00000	0.42285	0.39011	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
64500	0.41232	1.00000	0.42263	0.39028	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
65000	0.41232	1.00000	0.42287	0.39019	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
65500	0.41241	1.00000	0.42301	0.39036	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
66000	0.41211	1.00000	0.42305	0.39043	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
66500	0.41251	1.00000	0.42326	0.39046	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
67000	0.41261	1.00000	0.42300	0.39054	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
67500	0.41257	1.00000	0.42295	0.39066	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
68000	0.41234	1.00000	0.42332	0.39064	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
68500	0.41225	1.00000	0.42344	0.39068	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
69000	0.41231	1.00000	0.42336	0.39075	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
69500	0.41233	1.00000	0.42323	0.39080	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
70000	0.41202	1.00000	0.42313	0.39093	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
70500	0.41186	1.00000	0.42316	0.39098	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
71000	0.41176	1.00000	0.42297	0.39106	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
71500	0.41173	1.00000	0.42301	0.39106	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
72000	0.41177	1.00000	0.42341	0.39112	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
72500	0.41154	1.00000	0.42344	0.39113	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
73000	0.41135	1.00000	0.42343	0.39133	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
73500	0.41129	1.00000	0.42342	0.39139	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
74000	0.41126	1.00000	0.42356	0.39144	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
74500	0.41117	1.00000	0.42383	0.39157	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
75000	0.41087	1.00000	0.42424	0.39152	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
75500	0.41087	1.00000	0.42426	0.39159	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
76000	0.41115	1.00000	0.42440	0.39165	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
76500	0.41154	1.00000	0.42459	0.39169	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
77000	0.41153	1.00000	0.42428	0.39175	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
77500	0.41165	1.00000	0.42411	0.39184	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
78000	0.41158	1.00000	0.42389	0.39184	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
78500	0.41139	1.00000	0.42391	0.39189	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
79000	0.41123	1.00000	0.42404	0.39193	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
79500	0.41107	1.00000	0.42358	0.39192	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
80000	0.41105	1.00000	0.42364	0.39193	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
80500	0.41074	1.00000	0.42387	0.39204	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
81000	0.41108	1.00000	0.42381	0.39202	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
81500	0.41113	1.00000	0.42378	0.39210	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
82000	0.41096	1.00000	0.42382	0.39218	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
82500	0.41101	1.00000	0.42397	0.39222	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
83000	0.41113	1.00000	0.42410	0.39224	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
83500	0.41121	1.00000	0.42420	0.39227	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
84000	0.41117	1.00000	0.42368	0.39224	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
84500	0.41097	1.00000	0.42350	0.39227	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
85000	0.41090	1.00000	0.42351	0.39231	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
85500	0.41085	1.00000	0.42313	0.39235	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
86000	0.41095	1.00000	0.42348	0.39241	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
86500	0.41109	1.00000	0.42350	0.39246	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
87000	0.41111	1.00000	0.42362	0.39253	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
87500	0.41124	1.00000	0.42374	0.39260	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
88000	0.41105	1.00000	0.42369	0.39269	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
88500	0.41090	1.00000	0.42359	0.39269	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
89000	0.41080	1.00000	0.42352	0.39276	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
89500	0.41074	1.00000	0.42351	0.39280	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
90000	0.41079	1.00000	0.42353	0.39289	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
90500	0.41070	1.00000	0.42373	0.39295	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
91000	0.41073	1.00000	0.42386	0.39308	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
91500	0.41074	1.00000	0.42384	0.39317	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
92000	0.41062	1.00000	0.42334	0.39318	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
92500	0.41062	1.00000	0.42332	0.39313	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
93000	0.41052	1.00000	0.42323	0.39315	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
93500	0.41033	1.00000	0.42320	0.39321	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
94000	0.41023	1.00000	0.42329	0.39327	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
94500	0.41016	1.00000	0.42344	0.39336	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
95000	0.40998	1.00000	0.42334	0.39337	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
95500	0.41004	1.00000	0.42362	0.39346	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
96000	0.41015	1.00000	0.42385	0.39352	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
96500	0.41021	1.00000	0.42389	0.39356	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
97000	0.41055	1.00000	0.42398	0.39358	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
97500	0.41064	1.00000	0.42412	0.39358	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
98000	0.41089	1.00000	0.42419	0.39355	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
98500	0.41061	1.00000	0.42431	0.39361	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
99000	0.41069	1.00000	0.42461	0.39372	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
99500	0.41066	1.00000	0.42458	0.39378	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
100000	0.41072	1.00000	0.42461	0.39379	1.00000	1.000000000000000	1.000000000000000	0.113906250000000	0.010000000000000	0
